employee_id,name,department,job_title,job_level,location,hire_date,annual_salary,tenure_years,market_midpoint,compa_ratio,medical_plan,dental_plan,vision_plan,401k_enrolled,401k_contribution_pct,life_insurance_multiple,medical_monthly_cost,dental_monthly_cost,vision_monthly_cost,total_monthly_cost,annual_benefits_cost,pto_accrual_hours,pto_used_hours,pto_balance_hours,sick_accrual_hours,sick_used_hours,sick_balance_hours,extended_leave_type,extended_leave_days,pto_utilization
EMP0012,Employee 12,Fitness,Personal Trainer,1,"San Francisco, CA",2018-05-09,70000,7.7,55000,1.27,HDHP with HSA,Dental Plus,Vision Premium,True,5,1,300,75,25,400,4800,200,127,73,64,9,55,None,0,63.5
EMP0013,Employee 13,Fitness,Fitness Director,2,"New York, NY",2022-06-19,85500,3.6,75000,1.14,PPO Standard,Dental Plus,Vision Basic,True,7,1,450,75,15,540,6480,160,108,52,64,36,28,None,0,67.5
EMP0014,Employee 14,Management,General Manager,1,"San Francisco, CA",2023-07-21,77500,2.5,55000,1.41,Waived,Dental Basic,Waived,True,6,5,0,45,0,45,540,120,105,15,64,6,58,None,0,87.5
EMP0015,Employee 15,Fitness,Fitness Director,2,"Philadelphia, PA",2022-09-22,84000,3.3,75000,1.12,Waived,Dental Plus,Vision Basic,True,3,2,0,75,15,90,1080,160,124,36,64,21,43,None,0,77.5
EMP0016,Employee 16,Operations,Front Desk Associate,0,"Philadelphia, PA",2022-03-19,41000,3.8,42000,0.98,PPO Premium,Dental Basic,Waived,False,0,5,650,45,0,695,8340,160,100,60,64,17,47,None,0,62.5
EMP0017,Employee 17,Management,Assistant Manager,0,"Los Angeles, CA",2018-09-23,52500,7.3,42000,1.25,HDHP with HSA,Dental Plus,Vision Basic,False,0,1,300,75,15,390,4680,200,163,37,64,28,36,None,0,81.5
EMP0018,Employee 18,Climbing,Climbing Instructor,1,"Boulder, CO",2019-09-20,63000,6.3,55000,1.15,PPO Standard,Dental Basic,Vision Premium,True,3,1,450,45,25,520,6240,200,185,15,64,40,24,None,0,92.5
EMP0019,Employee 19,Marketing,Marketing Manager,2,"New York, NY",2023-10-28,95500,2.2,75000,1.27,HDHP with HSA,Dental Basic,Waived,False,0,1,300,45,0,345,4140,120,106,14,64,37,27,None,0,88.33333333333333
EMP0020,Employee 20,Management,Assistant Manager,0,"New York, NY",2023-10-03,59000,2.3,42000,1.4,Waived,Dental Basic,Waived,False,0,3,0,45,0,45,540,120,76,44,64,42,22,None,0,63.33333333333333
EMP0021,Employee 21,Management,Assistant Manager,0,"Los Angeles, CA",2023-04-30,48500,2.7,42000,1.15,PPO Standard,Dental Basic,Vision Basic,True,6,1,450,45,15,510,6120,120,83,37,64,31,33,None,0,69.16666666666667
EMP0022,Employee 22,Facilities,Facilities Coordinator,1,"Portland, OR",2023-02-21,56000,2.9,55000,1.02,PPO Standard,Dental Plus,Vision Basic,True,3,1,450,75,15,540,6480,120,97,23,64,30,34,None,0,80.83333333333333
EMP0023,Employee 23,Facilities,Maintenance Technician,0,"Philadelphia, PA",2025-05-23,41000,0.6,42000,0.98,Waived,Dental Basic,Vision Basic,True,3,3,0,45,15,60,720,80,59,21,64,34,30,None,0,73.75
EMP0024,Employee 24,Fitness,Fitness Instructor,0,"Los Angeles, CA",2023-08-05,51500,2.4,42000,1.23,Waived,Dental Plus,Vision Basic,True,5,2,0,75,15,90,1080,120,109,11,64,40,24,None,0,90.83333333333333
EMP0025,Employee 25,Marketing,Content Creator,1,"Denver, CO",2021-02-22,52000,4.9,55000,0.95,HDHP with HSA,Dental Basic,Vision Basic,True,6,2,300,45,15,360,4320,160,111,49,64,18,46,None,0,69.375
EMP0026,Employee 26,Facilities,Maintenance Technician,0,"Denver, CO",2018-11-30,39500,7.1,42000,0.94,PPO Premium,Dental Plus,Vision Basic,True,4,1,650,75,15,740,8880,200,133,67,64,36,28,None,0,66.5
EMP0027,Employee 27,Climbing,Climbing Instructor,1,"San Francisco, CA",2018-06-26,77000,7.6,55000,1.4,HDHP with HSA,Dental Basic,Waived,True,3,4,300,45,0,345,4140,200,167,33,64,35,29,None,0,83.5
EMP0028,Employee 28,Operations,Front Desk Associate,0,"Denver, CO",2020-07-13,44500,5.5,42000,1.06,HDHP with HSA,Waived,Vision Basic,True,12,1,300,0,15,315,3780,200,159,41,64,39,25,None,0,79.5
EMP0029,Employee 29,Fitness,Fitness Instructor,0,"Philadelphia, PA",2019-10-31,38000,6.2,42000,0.9,PPO Standard,Waived,Vision Premium,True,8,1,450,0,25,475,5700,200,175,25,64,45,19,None,0,87.5
EMP0030,Employee 30,Operations,Operations Coordinator,1,"Philadelphia, PA",2018-08-19,53000,7.4,55000,0.96,Waived,Waived,Vision Basic,True,12,5,0,0,15,15,180,200,171,29,64,26,38,None,0,85.5
EMP0031,Employee 31,Climbing,Route Setter,0,"New York, NY",2022-01-11,55000,4.0,42000,1.31,PPO Standard,Dental Plus,Vision Basic,True,6,2,450,75,15,540,6480,160,107,53,64,37,27,None,0,66.875
EMP0032,Employee 32,Finance,Staff Accountant,1,"Washington, DC",2024-02-01,63500,2.0,55000,1.15,Waived,Dental Basic,Vision Premium,True,4,3,0,45,25,70,840,120,72,48,64,41,23,None,0,60.0
EMP0033,Employee 33,Climbing,Route Setter,0,"New York, NY",2022-11-05,50000,3.2,42000,1.19,PPO Standard,Dental Basic,Vision Basic,True,6,1,450,45,15,510,6120,160,108,52,64,1,63,FMLA,58,67.5
EMP0034,Employee 34,Fitness,Fitness Director,2,"Chicago, IL",2021-06-23,74000,4.6,75000,0.99,HDHP with HSA,Dental Plus,Vision Basic,False,0,5,300,75,15,390,4680,160,106,54,64,22,42,None,0,66.25
EMP0035,Employee 35,Operations,Front Desk Associate,0,"San Francisco, CA",2024-03-14,53000,1.8,42000,1.26,PPO Standard,Dental Plus,Waived,False,0,4,450,75,0,525,6300,120,107,13,64,36,28,None,0,89.16666666666667
EMP0036,Employee 36,Facilities,Maintenance Technician,0,"Portland, OR",2019-04-19,39500,6.7,42000,0.94,HDHP with HSA,Dental Basic,Vision Basic,True,4,4,300,45,15,360,4320,200,132,68,64,10,54,None,0,66.0
EMP0037,Employee 37,Fitness,Personal Trainer,1,"Washington, DC",2021-04-25,69500,4.7,55000,1.26,PPO Standard,Waived,Vision Basic,True,4,1,450,0,15,465,5580,160,99,61,64,0,64,None,0,61.875
EMP0038,Employee 38,Facilities,Facilities Coordinator,1,"New York, NY",2025-08-15,68000,0.4,55000,1.24,PPO Standard,Dental Basic,Vision Basic,True,3,1,450,45,15,510,6120,80,67,13,64,6,58,FMLA,18,83.75
EMP0039,Employee 39,HR,HR Coordinator,0,"Denver, CO",2025-06-01,43000,0.6,42000,1.02,PPO Premium,Dental Basic,Vision Basic,True,4,1,650,45,15,710,8520,80,73,7,64,17,47,None,0,91.25
EMP0040,Employee 40,Facilities,Maintenance Technician,0,"Portland, OR",2022-10-25,42000,3.2,42000,1.0,PPO Premium,Dental Basic,Waived,True,6,2,650,45,0,695,8340,160,113,47,64,27,37,None,0,70.625
EMP0041,Employee 41,Management,Assistant Manager,0,"Denver, CO",2018-04-05,46000,7.8,42000,1.1,PPO Standard,Waived,Vision Basic,False,0,3,450,0,15,465,5580,200,127,73,64,17,47,None,0,63.5
EMP0042,Employee 42,Climbing,Climbing Instructor,1,"Los Angeles, CA",2021-03-17,59500,4.8,55000,1.08,PPO Standard,Dental Plus,Waived,True,3,2,450,75,0,525,6300,160,144,16,64,0,64,None,0,90.0
EMP0043,Employee 43,Operations,Front Desk Associate,0,"Chicago, IL",2019-06-05,47500,6.6,42000,1.13,PPO Standard,Dental Plus,Vision Premium,False,0,2,450,75,25,550,6600,200,175,25,64,26,38,None,0,87.5
EMP0044,Employee 44,Climbing,Route Setter,0,"Philadelphia, PA",2020-07-25,46500,5.5,42000,1.11,PPO Premium,Dental Basic,Vision Basic,True,5,2,650,45,15,710,8520,200,144,56,64,18,46,None,0,72.0
EMP0045,Employee 45,HR,HR Generalist,1,"Chicago, IL",2021-01-23,52500,5.0,55000,0.95,PPO Standard,Waived,Waived,False,0,4,450,0,0,450,5400,200,155,45,64,0,64,None,0,77.5
EMP0046,Employee 46,Management,General Manager,1,"Portland, OR",2020-05-06,63000,5.7,55000,1.15,PPO Standard,Dental Basic,Vision Basic,True,3,1,450,45,15,510,6120,200,163,37,64,17,47,None,0,81.5
EMP0047,Employee 47,HR,HR Manager,2,"Boulder, CO",2022-09-19,87000,3.3,75000,1.16,PPO Standard,Dental Basic,Waived,True,7,1,450,45,0,495,5940,160,97,63,64,39,25,None,0,60.62499999999999
EMP0048,Employee 48,Operations,Front Desk Associate,0,"Los Angeles, CA",2018-02-12,54500,7.9,42000,1.3,PPO Standard,Dental Plus,Vision Basic,True,3,3,450,75,15,540,6480,200,148,52,64,45,19,None,0,74.0
EMP0049,Employee 49,Marketing,Marketing Manager,2,"New York, NY",2021-04-24,106500,4.7,75000,1.42,PPO Premium,Waived,Vision Premium,False,0,4,650,0,25,675,8100,160,111,49,64,32,32,None,0,69.375
EMP0050,Employee 50,Climbing,Head Route Setter,2,"Denver, CO",2021-12-31,84500,4.0,75000,1.13,PPO Premium,Dental Basic,Waived,False,0,2,650,45,0,695,8340,160,101,59,64,1,63,None,0,63.125
EMP0051,Employee 51,HR,HR Coordinator,0,"Philadelphia, PA",2025-09-08,47000,0.4,42000,1.12,HDHP with HSA,Dental Basic,Vision Basic,True,5,2,300,45,15,360,4320,80,70,10,64,37,27,None,0,87.5
EMP0052,Employee 52,Fitness,Fitness Instructor,0,"San Francisco, CA",2018-02-06,53500,7.9,42000,1.27,PPO Standard,Dental Basic,Waived,True,5,3,450,45,0,495,5940,200,134,66,64,19,45,None,0,67.0
EMP0053,Employee 53,Finance,Accounting Clerk,0,"Portland, OR",2021-07-26,39000,4.5,42000,0.93,PPO Premium,Dental Basic,Vision Basic,True,5,1,650,45,15,710,8520,160,118,42,64,29,35,None,0,73.75
EMP0054,Employee 54,Finance,Accounting Clerk,0,"New York, NY",2020-09-13,59500,5.3,42000,1.42,HDHP with HSA,Waived,Vision Basic,True,5,3,300,0,15,315,3780,200,169,31,64,28,36,None,0,84.5
EMP0055,Employee 55,Climbing,Climbing Instructor,1,"Portland, OR",2018-06-20,48500,7.6,55000,0.88,HDHP with HSA,Dental Plus,Vision Premium,False,0,3,300,75,25,400,4800,200,132,68,64,5,59,None,0,66.0
EMP0056,Employee 56,Climbing,Climbing Instructor,1,"Dallas, TX",2018-04-19,51000,7.7,55000,0.93,HDHP with HSA,Dental Basic,Vision Premium,True,6,3,300,45,25,370,4440,200,142,58,64,31,33,None,0,71.0
EMP0057,Employee 57,HR,HR Coordinator,0,"Dallas, TX",2021-01-11,39000,5.0,42000,0.93,Waived,Dental Basic,Vision Premium,True,10,2,0,45,25,70,840,200,153,47,64,32,32,None,0,76.5
EMP0058,Employee 58,Fitness,Fitness Instructor,0,"Portland, OR",2019-07-29,44000,6.5,42000,1.05,PPO Standard,Waived,Waived,True,4,2,450,0,0,450,5400,200,128,72,64,27,37,None,0,64.0
EMP0059,Employee 59,Operations,Front Desk Associate,0,"Los Angeles, CA",2024-06-17,53500,1.6,42000,1.27,Waived,Dental Basic,Vision Basic,False,0,1,0,45,15,60,720,120,91,29,64,8,56,None,0,75.83333333333333
EMP0060,Employee 60,Management,Assistant Manager,0,"Boulder, CO",2018-12-07,44500,7.1,42000,1.06,PPO Standard,Dental Basic,Vision Premium,True,5,4,450,45,25,520,6240,200,136,64,64,42,22,None,0,68.0
EMP0061,Employee 61,Operations,Operations Manager,2,"Portland, OR",2025-02-17,88500,0.9,75000,1.18,PPO Premium,Dental Plus,Vision Premium,True,5,2,650,75,25,750,9000,80,61,19,64,25,39,None,0,76.25
EMP0062,Employee 62,Climbing,Head Route Setter,2,"Denver, CO",2025-06-08,74500,0.6,75000,0.99,PPO Standard,Waived,Vision Basic,True,6,1,450,0,15,465,5580,80,51,29,64,24,40,None,0,63.74999999999999
EMP0063,Employee 63,Management,Regional Director,2,"Los Angeles, CA",2025-08-10,86500,0.4,75000,1.15,PPO Standard,Dental Basic,Vision Basic,False,0,1,450,45,15,510,6120,80,67,13,64,22,42,None,0,83.75
EMP0064,Employee 64,Fitness,Fitness Director,2,"Washington, DC",2022-04-09,96500,3.8,75000,1.29,HDHP with HSA,Dental Basic,Waived,True,3,1,300,45,0,345,4140,160,97,63,64,15,49,None,0,60.62499999999999
EMP0065,Employee 65,Management,Assistant Manager,0,"Dallas, TX",2021-05-04,34500,4.7,42000,0.82,PPO Premium,Dental Plus,Vision Premium,True,7,1,650,75,25,750,9000,160,107,53,64,4,60,None,0,66.875
EMP0066,Employee 66,Climbing,Route Setter,0,"Washington, DC",2023-10-23,56500,2.2,42000,1.35,PPO Standard,Waived,Vision Basic,True,4,2,450,0,15,465,5580,120,98,22,64,8,56,None,0,81.66666666666667
EMP0067,Employee 67,Operations,Operations Coordinator,1,"Chicago, IL",2021-11-06,54500,4.2,55000,0.99,PPO Standard,Dental Plus,Vision Premium,True,4,1,450,75,25,550,6600,160,138,22,64,22,42,None,0,86.25
EMP0068,Employee 68,Fitness,Personal Trainer,1,"Philadelphia, PA",2019-03-27,61500,6.8,55000,1.12,PPO Premium,Dental Basic,Waived,False,0,2,650,45,0,695,8340,200,121,79,64,19,45,None,0,60.5
EMP0069,Employee 69,Fitness,Fitness Instructor,0,"Denver, CO",2024-01-31,40500,2.0,42000,0.96,PPO Premium,Dental Basic,Waived,True,7,1,650,45,0,695,8340,120,91,29,64,35,29,None,0,75.83333333333333
EMP0070,Employee 70,Management,General Manager,1,"Los Angeles, CA",2019-01-23,57000,7.0,55000,1.04,PPO Premium,Dental Plus,Waived,True,8,3,650,75,0,725,8700,200,140,60,64,47,17,None,0,70.0
EMP0071,Employee 71,Fitness,Fitness Instructor,0,"Chicago, IL",2020-07-12,39000,5.5,42000,0.93,PPO Standard,Waived,Waived,False,0,1,450,0,0,450,5400,200,180,20,64,21,43,None,0,90.0
EMP0072,Employee 72,Operations,Front Desk Associate,0,"Dallas, TX",2019-06-29,41500,6.5,42000,0.99,PPO Standard,Dental Basic,Vision Basic,True,8,1,450,45,15,510,6120,200,125,75,64,13,51,None,0,62.5
EMP0073,Employee 73,Operations,Front Desk Associate,0,"Dallas, TX",2023-01-03,38500,3.0,42000,0.92,PPO Standard,Dental Basic,Vision Basic,False,0,1,450,45,15,510,6120,160,143,17,64,11,53,None,0,89.375
EMP0074,Employee 74,Finance,Staff Accountant,1,"Boulder, CO",2021-08-03,55500,4.4,55000,1.01,HDHP with HSA,Dental Basic,Vision Premium,True,5,2,300,45,25,370,4440,160,103,57,64,19,45,None,0,64.375
EMP0075,Employee 75,Finance,Accounting Clerk,0,"Dallas, TX",2023-07-23,35000,2.5,42000,0.83,HDHP with HSA,Waived,Vision Basic,False,0,5,300,0,15,315,3780,120,73,47,64,42,22,None,0,60.83333333333333
EMP0076,Employee 76,HR,HR Generalist,1,"Chicago, IL",2018-07-22,65500,7.5,55000,1.19,PPO Standard,Dental Basic,Waived,False,0,2,450,45,0,495,5940,200,163,37,64,26,38,None,0,81.5
EMP0077,Employee 77,Marketing,Content Creator,1,"Los Angeles, CA",2024-02-28,63500,1.9,55000,1.15,HDHP with HSA,Dental Basic,Vision Premium,True,6,2,300,45,25,370,4440,120,95,25,64,12,52,None,0,79.16666666666666
EMP0078,Employee 78,Climbing,Route Setter,0,"Chicago, IL",2022-03-17,39000,3.8,42000,0.93,PPO Premium,Dental Basic,Vision Basic,True,6,2,650,45,15,710,8520,160,115,45,64,36,28,None,0,71.875
EMP0079,Employee 79,Finance,Accounting Clerk,0,"Philadelphia, PA",2020-09-01,41000,5.4,42000,0.98,HDHP with HSA,Dental Plus,Waived,True,3,5,300,75,0,375,4500,200,183,17,64,27,37,None,0,91.5
EMP0080,Employee 80,Fitness,Fitness Director,2,"San Francisco, CA",2022-11-22,99500,3.1,75000,1.33,HDHP with HSA,Waived,Waived,True,6,1,300,0,0,300,3600,160,141,19,64,36,28,None,0,88.125
EMP0081,Employee 81,Management,Assistant Manager,0,"Boulder, CO",2023-07-03,51000,2.5,42000,1.21,PPO Premium,Dental Basic,Vision Basic,True,8,2,650,45,15,710,8520,120,93,27,64,20,44,None,0,77.5
EMP0082,Employee 82,Facilities,Facilities Coordinator,1,"Boulder, CO",2018-03-10,64500,7.8,55000,1.17,PPO Premium,Dental Basic,Vision Premium,True,8,1,650,45,25,720,8640,200,163,37,64,28,36,None,0,81.5
EMP0083,Employee 83,Climbing,Route Setter,0,"Los Angeles, CA",2023-03-25,45500,2.8,42000,1.08,PPO Standard,Dental Plus,Waived,True,12,2,450,75,0,525,6300,120,78,42,64,13,51,None,0,65.0
EMP0084,Employee 84,Finance,Accounting Clerk,0,"Boulder, CO",2023-03-13,44000,2.8,42000,1.05,PPO Standard,Dental Basic,Vision Premium,False,0,2,450,45,25,520,6240,120,103,17,64,29,35,None,0,85.83333333333333
EMP0085,Employee 85,HR,HR Generalist,1,"Washington, DC",2019-01-20,68000,7.0,55000,1.24,Waived,Waived,Waived,True,15,3,0,0,0,0,0,200,155,45,64,43,21,None,0,77.5
EMP0086,Employee 86,Facilities,Maintenance Technician,0,"Boulder, CO",2020-04-15,41000,5.7,42000,0.98,HDHP with HSA,Dental Basic,Vision Premium,True,3,2,300,45,25,370,4440,200,159,41,64,8,56,None,0,79.5
EMP0087,Employee 87,HR,HR Generalist,1,"San Francisco, CA",2018-04-07,79500,7.8,55000,1.45,HDHP with HSA,Dental Basic,Vision Basic,True,3,2,300,45,15,360,4320,200,170,30,64,16,48,None,0,85.0
EMP0088,Employee 88,Management,Regional Director,2,"Boulder, CO",2024-07-18,86500,1.5,75000,1.15,HDHP with HSA,Dental Plus,Waived,True,5,2,300,75,0,375,4500,120,94,26,64,39,25,None,0,78.33333333333333
EMP0089,Employee 89,Management,General Manager,1,"Portland, OR",2023-07-04,57500,2.5,55000,1.05,PPO Premium,Dental Plus,Vision Basic,True,15,1,650,75,15,740,8880,120,87,33,64,47,17,None,0,72.5
EMP0090,Employee 90,Marketing,Content Creator,1,"San Francisco, CA",2019-04-24,63500,6.7,55000,1.15,HDHP with HSA,Dental Basic,Vision Basic,True,3,2,300,45,15,360,4320,200,130,70,64,28,36,None,0,65.0
EMP0091,Employee 91,Finance,Staff Accountant,1,"Boulder, CO",2022-06-03,58500,3.6,55000,1.06,HDHP with HSA,Dental Plus,Vision Premium,True,6,1,300,75,25,400,4800,160,109,51,64,27,37,None,0,68.125
EMP0092,Employee 92,Operations,Operations Coordinator,1,"San Francisco, CA",2018-12-26,73500,7.1,55000,1.34,PPO Standard,Dental Basic,Vision Premium,True,7,1,450,45,25,520,6240,200,178,22,64,14,50,None,0,89.0
EMP0093,Employee 93,Facilities,Maintenance Technician,0,"New York, NY",2018-09-11,61000,7.3,42000,1.45,PPO Premium,Dental Basic,Vision Premium,True,8,1,650,45,25,720,8640,200,176,24,64,11,53,None,0,88.0
EMP0094,Employee 94,Fitness,Fitness Instructor,0,"Los Angeles, CA",2024-04-08,50000,1.8,42000,1.19,PPO Premium,Dental Basic,Vision Basic,True,3,1,650,45,15,710,8520,120,101,19,64,31,33,None,0,84.16666666666667
EMP0095,Employee 95,Fitness,Personal Trainer,1,"New York, NY",2023-12-18,80000,2.1,55000,1.45,PPO Premium,Dental Plus,Waived,True,5,1,650,75,0,725,8700,120,89,31,64,18,46,None,0,74.16666666666667
EMP0096,Employee 96,Operations,Operations Coordinator,1,"Boulder, CO",2019-02-06,61500,6.9,55000,1.12,PPO Standard,Waived,Waived,True,6,1,450,0,0,450,5400,200,130,70,64,8,56,Parental Leave,40,65.0
EMP0097,Employee 97,Climbing,Head Route Setter,2,"Denver, CO",2023-04-13,73000,2.8,75000,0.97,Waived,Waived,Vision Premium,True,7,2,0,0,25,25,300,120,107,13,64,16,48,None,0,89.16666666666667
EMP0098,Employee 98,Management,Assistant Manager,0,"Boulder, CO",2021-09-19,49000,4.3,42000,1.17,PPO Standard,Dental Basic,Vision Basic,True,7,3,450,45,15,510,6120,160,106,54,64,15,49,None,0,66.25
EMP0099,Employee 99,Climbing,Route Setter,0,"Portland, OR",2020-03-07,42000,5.9,42000,1.0,HDHP with HSA,Dental Plus,Waived,True,5,1,300,75,0,375,4500,200,141,59,64,14,50,None,0,70.5
EMP0100,Employee 100,Operations,Front Desk Associate,0,"Los Angeles, CA",2019-11-13,44500,6.2,42000,1.06,PPO Standard,Dental Basic,Waived,True,3,1,450,45,0,495,5940,200,146,54,64,11,53,None,0,73.0
EMP0101,Employee 101,Finance,Finance Manager,2,"Philadelphia, PA",2019-02-08,88000,6.9,75000,1.17,HDHP with HSA,Dental Basic,Waived,True,10,1,300,45,0,345,4140,200,128,72,64,2,62,None,0,64.0
EMP0102,Employee 102,Facilities,Facilities Manager,2,"Los Angeles, CA",2022-02-24,77500,3.9,75000,1.03,HDHP with HSA,Dental Plus,Vision Basic,True,7,3,300,75,15,390,4680,160,139,21,64,13,51,None,0,86.875
EMP0103,Employee 103,Finance,Accounting Clerk,0,"Philadelphia, PA",2021-11-14,44500,4.2,42000,1.06,PPO Standard,Dental Basic,Vision Premium,True,8,2,450,45,25,520,6240,160,106,54,64,12,52,None,0,66.25
EMP0104,Employee 104,Facilities,Facilities Coordinator,1,"Chicago, IL",2020-01-20,65000,6.0,55000,1.18,PPO Premium,Dental Plus,Vision Basic,False,0,2,650,75,15,740,8880,200,135,65,64,44,20,None,0,67.5
EMP0105,Employee 105,Fitness,Fitness Instructor,0,"Washington, DC",2022-10-16,55000,3.2,42000,1.31,PPO Standard,Dental Basic,Vision Premium,False,0,2,450,45,25,520,6240,160,126,34,64,34,30,None,0,78.75
EMP0106,Employee 106,Finance,Accounting Clerk,0,"San Francisco, CA",2023-11-26,49000,2.1,42000,1.17,PPO Premium,Dental Basic,Vision Premium,True,5,1,650,45,25,720,8640,120,79,41,64,17,47,None,0,65.83333333333333
EMP0107,Employee 107,Fitness,Personal Trainer,1,"Portland, OR",2021-09-25,54000,4.3,55000,0.98,PPO Premium,Waived,Vision Premium,True,7,5,650,0,25,675,8100,160,111,49,64,44,20,None,0,69.375
EMP0108,Employee 108,Management,Assistant Manager,0,"San Francisco, CA",2018-03-05,57000,7.9,42000,1.36,PPO Standard,Dental Basic,Vision Premium,True,8,2,450,45,25,520,6240,200,165,35,64,13,51,None,0,82.5
EMP0109,Employee 109,Finance,Staff Accountant,1,"Dallas, TX",2019-06-04,51000,6.6,55000,0.93,PPO Premium,Dental Basic,Vision Basic,True,4,1,650,45,15,710,8520,200,146,54,64,1,63,Parental Leave,29,73.0
EMP0110,Employee 110,Finance,Accounting Clerk,0,"Denver, CO",2021-05-10,49000,4.7,42000,1.17,PPO Standard,Dental Basic,Vision Basic,True,7,1,450,45,15,510,6120,160,98,62,64,4,60,None,0,61.25000000000001
EMP0111,Employee 111,Operations,Operations Coordinator,1,"Denver, CO",2020-12-31,62500,5.0,55000,1.14,PPO Standard,Dental Basic,Waived,False,0,2,450,45,0,495,5940,200,174,26,64,14,50,None,0,87.0
EMP0112,Employee 112,HR,HR Generalist,1,"Washington, DC",2020-10-21,65000,5.2,55000,1.18,PPO Standard,Waived,Vision Premium,False,0,2,450,0,25,475,5700,200,186,14,64,40,24,None,0,93.0
EMP0113,Employee 113,HR,HR Coordinator,0,"San Francisco, CA",2022-07-21,55000,3.5,42000,1.31,HDHP with HSA,Dental Basic,Vision Basic,True,5,2,300,45,15,360,4320,160,98,62,64,32,32,None,0,61.25000000000001
EMP0114,Employee 114,Marketing,Marketing Coordinator,0,"Philadelphia, PA",2020-08-05,44500,5.4,42000,1.06,PPO Premium,Dental Basic,Vision Premium,True,12,1,650,45,25,720,8640,200,130,70,64,4,60,None,0,65.0
EMP0115,Employee 115,Finance,Accounting Clerk,0,"Philadelphia, PA",2022-08-19,42000,3.4,42000,1.0,Waived,Dental Plus,Vision Basic,True,8,1,0,75,15,90,1080,160,110,50,64,28,36,None,0,68.75
EMP0116,Employee 116,Operations,Operations Manager,2,"Dallas, TX",2022-11-01,80000,3.2,75000,1.07,PPO Standard,Dental Basic,Vision Premium,True,6,1,450,45,25,520,6240,160,97,63,64,30,34,FMLA,49,60.62499999999999
EMP0117,Employee 117,Marketing,Marketing Manager,2,"Boulder, CO",2025-09-27,84000,0.3,75000,1.12,HDHP with HSA,Dental Plus,Waived,True,7,3,300,75,0,375,4500,80,54,26,64,12,52,None,0,67.5
EMP0118,Employee 118,Climbing,Head Route Setter,2,"Denver, CO",2022-07-14,85000,3.5,75000,1.13,HDHP with HSA,Dental Plus,Vision Basic,False,0,1,300,75,15,390,4680,160,117,43,64,35,29,None,0,73.125
